date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2019-07-26,1968,3,3_Support_Absorb_T2,3012.590087890625,3016.4898018973213,0.11944721627983212,TAKE_PROFIT,True
2019-07-26,1969,4,4_Midday_Expansion,3015.1998570033484,3019.0995710100447,0.11933517483553202,TAKE_PROFIT,True
2019-07-26,1970,5,5_Closing_Auction_MOC,3019.5550537109375,3025.860107421875,0.19880737720574418,TAKE_PROFIT,True
2019-07-29,1971,1,1_Open_Auction_Pulse,3024.469970703125,3020.969970703125,-0.1257227558515439,EOD_CLOSE,False
2019-07-29,1972,2,2_Liquidity_Dip_T1,3022.5693987165178,3020.969970703125,-0.06291617172038522,EOD_CLOSE,False
2019-07-29,1973,3,3_Support_Absorb_T2,3020.6688267299105,3024.469970703125,0.11583782570199097,TAKE_PROFIT,True
2019-07-29,1974,4,4_Midday_Expansion,3026.3705426897322,3014.967110770089,-0.3868022374916469,STOP_LOSS,False
2019-07-29,1975,5,5_Closing_Auction_MOC,3022.719970703125,3024.6205426897322,0.05287621761287276,TAKE_PROFIT,True
2019-07-30,1976,1,1_Open_Auction_Pulse,3007.659912109375,3010.4751979282923,0.08360386151315846,TAKE_PROFIT,True
2019-07-30,1977,2,2_Liquidity_Dip_T1,3005.7830548967636,3009.536769321987,0.11488307894038541,TAKE_PROFIT,True
2019-07-30,1978,3,3_Support_Absorb_T2,3003.9061976841517,3007.659912109375,0.114961106579069,TAKE_PROFIT,True
2019-07-30,1979,4,4_Midday_Expansion,3009.5367693219864,3013.2904837472097,0.11472731562833682,TAKE_PROFIT,True
2019-07-30,1980,5,5_Closing_Auction_MOC,3010.419921875,3013.179931640625,0.08168188615713556,TAKE_PROFIT,True
2019-07-31,1981,1,1_Open_Auction_Pulse,3016.219970703125,3002.996407645089,-0.44841507537506486,STOP_LOSS,False
2019-07-31,1982,2,2_Liquidity_Dip_T1,3014.016043526786,3002.996407645089,-0.37561304659818995,STOP_LOSS,False
2019-07-31,1983,3,3_Support_Absorb_T2,3011.8121163504466,3016.219970703125,0.13635223521246576,TAKE_PROFIT,True
2019-07-31,1984,4,4_Midday_Expansion,3018.423897879464,3005.2003348214284,-0.4480949629813724,STOP_LOSS,False
2019-07-31,1985,5,5_Closing_Auction_MOC,2998.2999267578125,3000.5038539341517,0.06350589434600429,TAKE_PROFIT,True
2019-08-01,1986,1,1_Open_Auction_Pulse,2980.320068359375,2984.2082815987724,0.1204629419060177,TAKE_PROFIT,True
2019-08-01,1987,2,2_Liquidity_Dip_T1,2977.727926199777,2982.9122105189736,0.16410201494845178,TAKE_PROFIT,True
2019-08-01,1988,3,3_Support_Absorb_T2,2975.1357840401784,2980.320068359375,0.16425370455383947,TAKE_PROFIT,True
2019-08-01,1989,4,4_Midday_Expansion,2982.912210518973,2988.0964948381697,0.16379942664470515,TAKE_PROFIT,True
2019-08-01,1990,5,5_Closing_Auction_MOC,2966.9400634765625,2969.5322056361606,0.07736752695168714,TAKE_PROFIT,True
2019-08-02,1991,1,1_Open_Auction_Pulse,2943.89990234375,2927.0433384486605,-0.5825929703543686,STOP_LOSS,False
2019-08-02,1992,2,2_Liquidity_Dip_T1,2941.090475027902,2927.0433384486605,-0.48761660848287813,STOP_LOSS,False
2019-08-02,1993,3,3_Support_Absorb_T2,2938.2810477120534,2943.89990234375,0.18122931198403136,TAKE_PROFIT,True
2019-08-02,1994,4,4_Midday_Expansion,2946.709329659598,2929.852765764509,-0.5820470534851252,STOP_LOSS,False
2019-08-02,1995,5,5_Closing_Auction_MOC,2937.9749755859375,2940.7844029017856,0.08562461692811385,TAKE_PROFIT,True
2019-08-05,1996,1,1_Open_Auction_Pulse,2898.070068359375,2877.0966552734376,-0.733702760499878,STOP_LOSS,False
2019-08-05,1997,2,2_Liquidity_Dip_T1,2894.574499511719,2877.0966552734376,-0.6138139367713469,STOP_LOSS,False
2019-08-05,1998,3,3_Support_Absorb_T2,2891.0789306640627,2898.070068359375,0.23181760038306523,TAKE_PROFIT,True
2019-08-05,1999,4,4_Midday_Expansion,2901.565637207031,2880.5922241210938,-0.7328309026338531,STOP_LOSS,False
2019-08-05,2000,5,5_Closing_Auction_MOC,2871.405029296875,2874.900598144531,0.11173722661870111,TAKE_PROFIT,True
2019-08-06,2001,1,1_Open_Auction_Pulse,2861.179931640625,2866.623105294364,0.18024227010491223,TAKE_PROFIT,True
2019-08-06,2002,2,2_Liquidity_Dip_T1,2857.551149204799,2864.808714076451,0.24397847641928097,TAKE_PROFIT,True
2019-08-06,2003,3,3_Support_Absorb_T2,2853.922366768973,2861.179931640625,0.24430141184494827,TAKE_PROFIT,True
2019-08-06,2004,4,4_Midday_Expansion,2864.808714076451,2872.0662789481025,0.24333505989391105,TAKE_PROFIT,True
2019-08-06,2005,5,5_Closing_Auction_MOC,2871.4749755859375,2881.77001953125,0.3485280746948527,TAKE_PROFIT,True
2019-08-07,2006,1,1_Open_Auction_Pulse,2858.64990234375,2864.535254778181,0.19587874120596707,TAKE_PROFIT,True
2019-08-07,2007,2,2_Liquidity_Dip_T1,2854.7263340541294,2862.5734706333706,0.2648822710475718,TAKE_PROFIT,True
2019-08-07,2008,3,3_Support_Absorb_T2,2850.802765764509,2858.64990234375,0.2652605923313167,TAKE_PROFIT,True
2019-08-07,2009,4,4_Midday_Expansion,2862.5734706333706,2870.4206072126117,0.2641287397421743,TAKE_PROFIT,True
2019-08-07,2010,5,5_Closing_Auction_MOC,2871.31494140625,2883.97998046875,0.43108846716401916,TAKE_PROFIT,True
2019-08-08,2011,1,1_Open_Auction_Pulse,2896.2099609375,2902.3586713518416,0.20230195660093545,TAKE_PROFIT,True
2019-08-08,2012,2,2_Liquidity_Dip_T1,2894.469970703125,2902.6682512555803,0.2732394405689387,TAKE_PROFIT,True
2019-08-08,2013,3,3_Support_Absorb_T2,2894.469970703125,2902.6682512555803,0.2732394405689387,TAKE_PROFIT,True
2019-08-08,2014,4,4_Midday_Expansion,2900.309101213728,2908.5073817661832,0.2726692006387965,TAKE_PROFIT,True
2019-08-08,2015,5,5_Closing_Auction_MOC,2917.1500244140625,2938.090087890625,0.7078260734385322,TAKE_PROFIT,True
2019-08-09,2016,1,1_Open_Auction_Pulse,2930.510009765625,2904.893439592634,-0.8841335155869278,STOP_LOSS,False
2019-08-09,2017,2,2_Liquidity_Dip_T1,2926.2405814034596,2934.77943812779,0.2818029631123087,TAKE_PROFIT,True
2019-08-09,2018,3,3_Support_Absorb_T2,2921.9711530412947,2930.510009765625,0.2822293300343881,TAKE_PROFIT,True
2019-08-09,2019,4,4_Midday_Expansion,2934.7794381277904,2909.162867954799,-0.8828618525872366,STOP_LOSS,False
2019-08-09,2020,5,5_Closing_Auction_MOC,2924.5799560546875,2928.849384416853,0.1359843268543981,TAKE_PROFIT,True
2019-08-12,2021,1,1_Open_Auction_Pulse,2907.070068359375,2880.397492327009,-0.9275071603079398,STOP_LOSS,False
2019-08-12,2022,2,2_Liquidity_Dip_T1,2902.6246390206475,2880.397492327009,-0.775760284496797,STOP_LOSS,False
2019-08-12,2023,3,3_Support_Absorb_T2,2898.1792096819195,2907.070068359375,0.2967739444046147,TAKE_PROFIT,True
2019-08-12,2024,4,4_Midday_Expansion,2911.5154976981025,2884.8429216657364,-0.9261062702037425,STOP_LOSS,False
2019-08-12,2025,5,5_Closing_Auction_MOC,2894.885009765625,2899.3304391043525,0.14356151708034726,TAKE_PROFIT,True
2019-08-13,2026,1,1_Open_Auction_Pulse,2880.719970703125,2887.854078892299,0.2376501798761355,TAKE_PROFIT,True
2019-08-13,2027,2,2_Liquidity_Dip_T1,2877.050048828125,2886.5621930803572,0.3206214383064665,TAKE_PROFIT,True
2019-08-13,2028,3,3_Support_Absorb_T2,2877.050048828125,2886.5621930803572,0.3206214383064665,TAKE_PROFIT,True
2019-08-13,2029,4,4_Midday_Expansion,2885.476042829241,2894.9881870814734,0.3196559774208063,TAKE_PROFIT,True
2019-08-13,2030,5,5_Closing_Auction_MOC,2903.52001953125,2926.320068359375,0.7752554373572351,TAKE_PROFIT,True
2019-08-14,2031,1,1_Open_Auction_Pulse,2894.14990234375,2862.855179268973,-1.0913096809337175,STOP_LOSS,False
2019-08-14,2032,2,2_Liquidity_Dip_T1,2888.9341151646204,2862.855179268973,-0.9127182641083263,STOP_LOSS,False
2019-08-14,2033,3,3_Support_Absorb_T2,2883.718327985491,2894.14990234375,0.3517404049842232,TAKE_PROFIT,True
2019-08-14,2034,4,4_Midday_Expansion,2899.3656895228796,2868.070966448103,-1.0893644688513515,STOP_LOSS,False
2019-08-14,2035,5,5_Closing_Auction_MOC,2867.375,2872.5907871791296,0.1719011178910923,TAKE_PROFIT,True
2019-08-15,2036,1,1_Open_Auction_Pulse,2846.199951171875,2854.0970232282366,0.26746019927763487,TAKE_PROFIT,True
2019-08-15,2037,2,2_Liquidity_Dip_T1,2840.935236467634,2851.4646658761158,0.3606325041599401,TAKE_PROFIT,True
2019-08-15,2038,3,3_Support_Absorb_T2,2835.670521763393,2846.199951171875,0.36132062161910894,TAKE_PROFIT,True
2019-08-15,2039,4,4_Midday_Expansion,2851.464665876116,2847.60009765625,-0.14552923401485285,EOD_CLOSE,False
2019-08-15,2040,5,5_Closing_Auction_MOC,2846.9000244140625,2852.1647391183037,0.17492797987610387,TAKE_PROFIT,True
2019-08-16,2041,1,1_Open_Auction_Pulse,2864.739990234375,2873.0063807896204,0.27855639895504214,TAKE_PROFIT,True
2019-08-16,2042,2,2_Liquidity_Dip_T1,2864.739990234375,2875.7618443080355,0.3747418652733969,TAKE_PROFIT,True
2019-08-16,2043,3,3_Support_Absorb_T2,2864.739990234375,2875.7618443080355,0.3747418652733969,TAKE_PROFIT,True
2019-08-16,2044,4,4_Midday_Expansion,2870.2509172712053,2881.272771344866,0.3740031548231204,TAKE_PROFIT,True
2019-08-16,2045,5,5_Closing_Auction_MOC,2876.7099609375,2888.679931640625,0.4060993240772903,TAKE_PROFIT,True
2019-08-19,2046,1,1_Open_Auction_Pulse,2913.47998046875,2921.9851928710937,0.2819262345840945,TAKE_PROFIT,True
2019-08-19,2047,2,2_Liquidity_Dip_T1,2913.47998046875,2924.820263671875,0.3792349794454519,TAKE_PROFIT,True
2019-08-19,2048,3,3_Support_Absorb_T2,2913.47998046875,2924.820263671875,0.3792349794454519,TAKE_PROFIT,True
2019-08-19,2049,4,4_Midday_Expansion,2919.1501220703126,2930.4904052734373,0.37847893150086853,TAKE_PROFIT,True
2019-08-19,2050,5,5_Closing_Auction_MOC,2918.56494140625,2924.2350830078126,0.18427841132191314,TAKE_PROFIT,True
2019-08-20,2051,1,1_Open_Auction_Pulse,2919.010009765625,2900.510009765625,-0.6437765180012278,EOD_CLOSE,False
2019-08-20,2052,2,2_Liquidity_Dip_T1,2913.591796875,2900.510009765625,-0.4589917607334748,EOD_CLOSE,False
2019-08-20,2053,3,3_Support_Absorb_T2,2908.173583984375,2919.010009765625,0.3626196345681387,TAKE_PROFIT,True
2019-08-20,2054,4,4_Midday_Expansion,2924.42822265625,2900.510009765625,-0.8278765580678203,EOD_CLOSE,False
2019-08-20,2055,5,5_Closing_Auction_MOC,2909.760009765625,2915.17822265625,0.1762082395950315,TAKE_PROFIT,True
2019-08-21,2056,1,1_Open_Auction_Pulse,2922.0400390625,2924.429931640625,0.07178849523539088,EOD_CLOSE,True
2019-08-21,2057,2,2_Liquidity_Dip_T1,2917.909912109375,2928.1729073660713,0.34172419868430004,TAKE_PROFIT,True
2019-08-21,2058,3,3_Support_Absorb_T2,2917.909912109375,2928.1729073660713,0.34172419868430004,TAKE_PROFIT,True
2019-08-21,2059,4,4_Midday_Expansion,2927.1715366908484,2924.429931640625,-0.10366055305808364,EOD_CLOSE,False
2019-08-21,2060,5,5_Closing_Auction_MOC,2923.2349853515625,2928.366482979911,0.16554174242107034,TAKE_PROFIT,True
2019-08-22,2061,1,1_Open_Auction_Pulse,2930.93994140625,2938.5849033900668,0.2508365280985181,TAKE_PROFIT,True
2019-08-22,2062,2,2_Liquidity_Dip_T1,2925.8433000837053,2936.0365827287947,0.33838785265081106,TAKE_PROFIT,True
2019-08-22,2063,3,3_Support_Absorb_T2,2920.7466587611607,2930.93994140625,0.33899578210636494,TAKE_PROFIT,True
2019-08-22,2064,4,4_Midday_Expansion,2936.0365827287947,2905.4567347935267,-1.0515349766128124,STOP_LOSS,False
2019-08-22,2065,5,5_Closing_Auction_MOC,2926.9449462890625,2932.041587611607,0.16412836305672474,TAKE_PROFIT,True
2019-08-23,2066,1,1_Open_Auction_Pulse,2911.070068359375,2918.523352922712,0.24603246875942622,TAKE_PROFIT,True
2019-08-23,2067,2,2_Liquidity_Dip_T1,2906.101211983817,2916.038924734933,0.33196031129736236,TAKE_PROFIT,True
2019-08-23,2068,3,3_Support_Absorb_T2,2901.132355608259,2911.070068359375,0.3325459969761624,TAKE_PROFIT,True
2019-08-23,2069,4,4_Midday_Expansion,2916.038924734933,2925.976637486049,0.3307949279010225,TAKE_PROFIT,True
2019-08-23,2070,5,5_Closing_Auction_MOC,2879.090087890625,2884.058944266183,0.16258426182831243,TAKE_PROFIT,True
2019-08-26,2071,1,1_Open_Auction_Pulse,2866.699951171875,2874.0728785923548,0.24719215634918415,TAKE_PROFIT,True
2019-08-26,2072,2,2_Liquidity_Dip_T1,2861.7846662248885,2871.6152361188615,0.33351186551506706,TAKE_PROFIT,True
2019-08-26,2073,3,3_Support_Absorb_T2,2856.869381277902,2866.699951171875,0.33410288263075905,TAKE_PROFIT,True
2019-08-26,2074,4,4_Midday_Expansion,2871.6152361188615,2878.3798828125,0.22556939692175318,EOD_CLOSE,True
2019-08-26,2075,5,5_Closing_Auction_MOC,2872.5399169921875,2878.3798828125,0.1933032086261599,TAKE_PROFIT,True
2019-08-27,2076,1,1_Open_Auction_Pulse,2893.139892578125,2864.859326171875,-0.9875042844903158,STOP_LOSS,False
2019-08-27,2077,2,2_Liquidity_Dip_T1,2888.42646484375,2897.8533203125003,0.31636646920003453,TAKE_PROFIT,True
2019-08-27,2078,3,3_Support_Absorb_T2,2883.713037109375,2893.139892578125,0.3168999150553231,TAKE_PROFIT,True
2019-08-27,2079,4,4_Midday_Expansion,2897.8533203125,2869.57275390625,-0.985914350392315,STOP_LOSS,False
2019-08-27,2080,5,5_Closing_Auction_MOC,2881.14990234375,2885.863330078125,0.15359536623000714,TAKE_PROFIT,True
2019-08-28,2081,1,1_Open_Auction_Pulse,2861.280029296875,2868.15988507952,0.230446782985293,TAKE_PROFIT,True
2019-08-28,2082,2,2_Liquidity_Dip_T1,2856.6934587751116,2865.8665998186384,0.3111104438016976,TAKE_PROFIT,True
2019-08-28,2083,3,3_Support_Absorb_T2,2853.050048828125,2862.223189871652,0.3115205091580797,TAKE_PROFIT,True
2019-08-28,2084,4,4_Midday_Expansion,2865.8665998186384,2875.039740862165,0.3100826250638222,TAKE_PROFIT,True
2019-08-28,2085,5,5_Closing_Auction_MOC,2874.6099853515625,2887.93994140625,0.45371355149443793,TAKE_PROFIT,True
2019-08-29,2086,1,1_Open_Auction_Pulse,2910.3701171875,2917.299471609933,0.22809186266416928,TAKE_PROFIT,True
2019-08-29,2087,2,2_Liquidity_Dip_T1,2905.7505475725447,2914.9896868024553,0.3079605089510762,TAKE_PROFIT,True
2019-08-29,2088,3,3_Support_Absorb_T2,2905.669921875,2914.9090611049105,0.3079693316283094,TAKE_PROFIT,True
2019-08-29,2089,4,4_Midday_Expansion,2914.9896868024553,2924.228826032366,0.3069527244552883,TAKE_PROFIT,True
2019-08-29,2090,5,5_Closing_Auction_MOC,2917.47509765625,2924.580078125,0.23353182909624406,TAKE_PROFIT,True
2019-08-30,2091,1,1_Open_Auction_Pulse,2937.090087890625,2926.4599609375,-0.3719271671969515,EOD_CLOSE,False
2019-08-30,2092,2,2_Liquidity_Dip_T1,2932.6019478934154,2926.4599609375,-0.2194381394081579,EOD_CLOSE,False
2019-08-30,2093,3,3_Support_Absorb_T2,2928.1138078962053,2937.090087890625,0.29655502426897296,TAKE_PROFIT,True
2019-08-30,2094,4,4_Midday_Expansion,2941.5782278878346,2914.649387904576,-0.9254555105132966,STOP_LOSS,False
2019-08-30,2095,5,5_Closing_Auction_MOC,2931.7750244140625,2936.263164411272,0.14308609834776553,TAKE_PROFIT,True
2019-09-03,2096,1,1_Open_Auction_Pulse,2909.010009765625,2906.27001953125,-0.10418978364380549,EOD_CLOSE,False
2019-09-03,2097,2,2_Liquidity_Dip_T1,2904.7479422433034,2913.272077287946,0.2834552399771917,TAKE_PROFIT,True
2019-09-03,2098,3,3_Support_Absorb_T2,2900.4858747209823,2909.010009765625,0.28388645257453216,TAKE_PROFIT,True
2019-09-03,2099,4,4_Midday_Expansion,2913.2720772879466,2906.27001953125,-0.25035028555297045,EOD_CLOSE,False
2019-09-03,2100,5,5_Closing_Auction_MOC,2907.6400146484375,2911.902082170759,0.13658167795358334,TAKE_PROFIT,True
2019-09-04,2101,1,1_Open_Auction_Pulse,2924.669921875,2930.4832720075333,0.1887694436576426,TAKE_PROFIT,True
2019-09-04,2102,2,2_Liquidity_Dip_T1,2921.860107421875,2929.61124093192,0.25528078775420737,TAKE_PROFIT,True
2019-09-04,2103,3,3_Support_Absorb_T2,2921.860107421875,2929.61124093192,0.25528078775420737,TAKE_PROFIT,True
2019-09-04,2104,4,4_Midday_Expansion,2928.545488630022,2936.296622140067,0.2546751959338944,TAKE_PROFIT,True
2019-09-04,2105,5,5_Closing_Auction_MOC,2931.2249755859375,2937.780029296875,0.21362847497323648,TAKE_PROFIT,True
2019-09-05,2106,1,1_Open_Auction_Pulse,2960.60009765625,2966.594735281808,0.1924804913808964,TAKE_PROFIT,True
2019-09-05,2107,2,2_Liquidity_Dip_T1,2960.60009765625,2968.592947823661,0.2599739885078767,TAKE_PROFIT,True
2019-09-05,2108,3,3_Support_Absorb_T2,2960.60009765625,2968.592947823661,0.2599739885078767,TAKE_PROFIT,True
2019-09-05,2109,4,4_Midday_Expansion,2964.596522739955,2972.589372907366,0.25961005000516457,TAKE_PROFIT,True
2019-09-05,2110,5,5_Closing_Auction_MOC,2968.300048828125,2976.0,0.24940609255168392,TAKE_PROFIT,True
2019-09-06,2111,1,1_Open_Auction_Pulse,2980.330078125,2978.7099609375,-0.06436032738089792,EOD_CLOSE,False
2019-09-06,2112,2,2_Liquidity_Dip_T1,2976.5730085100445,2984.087147739955,0.24244263145662862,TAKE_PROFIT,True
2019-09-06,2113,3,3_Support_Absorb_T2,2972.8159388950894,2980.330078125,0.24276167056287326,TAKE_PROFIT,True
2019-09-06,2114,4,4_Midday_Expansion,2984.0871477399555,2978.7099609375,-0.19019536750218946,EOD_CLOSE,False
2019-09-06,2115,5,5_Closing_Auction_MOC,2979.52001953125,2983.2770891462055,0.1160964715902979,TAKE_PROFIT,True
2019-09-09,2116,1,1_Open_Auction_Pulse,2988.429931640625,2978.429931640625,-0.34462387369779246,EOD_CLOSE,False
2019-09-09,2117,2,2_Liquidity_Dip_T1,2984.832005092076,2978.429931640625,-0.22448689375245243,EOD_CLOSE,False
2019-09-09,2118,3,3_Support_Absorb_T2,2981.2340785435267,2988.429931640625,0.23137162354638255,TAKE_PROFIT,True
2019-09-09,2119,4,4_Midday_Expansion,2992.027858189174,2970.4402988978795,-0.7315026167690653,STOP_LOSS,False
2019-09-09,2120,5,5_Closing_Auction_MOC,2983.429931640625,2987.027858189174,0.11059698504702786,TAKE_PROFIT,True
2019-09-10,2121,1,1_Open_Auction_Pulse,2971.010009765625,2976.3890075683594,0.17104946752295347,TAKE_PROFIT,True
2019-09-10,2122,2,2_Liquidity_Dip_T1,2967.4240112304688,2974.5960083007812,0.23169101022197827,TAKE_PROFIT,True
2019-09-10,2123,3,3_Support_Absorb_T2,2963.8380126953125,2971.010009765625,0.23198343632788612,TAKE_PROFIT,True
2019-09-10,2124,4,4_Midday_Expansion,2974.5960083007812,2979.389892578125,0.15116085222888098,EOD_CLOSE,True
2019-09-10,2125,5,5_Closing_Auction_MOC,2975.199951171875,2979.389892578125,0.13082890141886572,TAKE_PROFIT,True
2019-09-11,2126,1,1_Open_Auction_Pulse,2981.409912109375,2986.7610517229355,0.16948352528869282,TAKE_PROFIT,True
2019-09-11,2127,2,2_Liquidity_Dip_T1,2977.8424857003347,2984.977338518415,0.22959805974769212,TAKE_PROFIT,True
2019-09-11,2128,3,3_Support_Absorb_T2,2975.31005859375,2982.44491141183,0.2298019929879869,TAKE_PROFIT,True
2019-09-11,2129,4,4_Midday_Expansion,2984.9773385184153,2992.1121913364955,0.22902535962372353,TAKE_PROFIT,True
2019-09-11,2130,5,5_Closing_Auction_MOC,2991.169921875,3000.929931640625,0.31629405953330525,TAKE_PROFIT,True
2019-09-12,2131,1,1_Open_Auction_Pulse,3009.080078125,3014.273182024275,0.16258111331190928,TAKE_PROFIT,True
2019-09-12,2132,2,2_Liquidity_Dip_T1,3005.618008858817,3012.5421473911833,0.220373204843648,TAKE_PROFIT,True
2019-09-12,2133,3,3_Support_Absorb_T2,3002.155939592634,3009.080078125,0.2206388699217843,TAKE_PROFIT,True
2019-09-12,2134,4,4_Midday_Expansion,3012.542147391183,3019.466285923549,0.2198437065307857,TAKE_PROFIT,True
2019-09-12,2135,5,5_Closing_Auction_MOC,3009.3250732421875,3012.7871425083704,0.10504470876098071,TAKE_PROFIT,True
2019-09-13,2136,1,1_Open_Auction_Pulse,3012.2099609375,3016.5715305873327,0.13479633579311812,TAKE_PROFIT,True
2019-09-13,2137,2,2_Liquidity_Dip_T1,3009.3022478376115,3015.1176740373885,0.18324832538691882,TAKE_PROFIT,True
2019-09-13,2138,3,3_Support_Absorb_T2,3006.394534737723,3012.2099609375,0.18343523055879163,TAKE_PROFIT,True
2019-09-13,2139,4,4_Midday_Expansion,3015.1176740373885,3007.389892578125,-0.26630115619718064,EOD_CLOSE,False
2019-09-13,2140,5,5_Closing_Auction_MOC,3009.7999267578125,3012.707639857701,0.08660818561521011,TAKE_PROFIT,True
2019-09-16,2141,1,1_Open_Auction_Pulse,2996.409912109375,3000.6060538155693,0.13003897428174205,TAKE_PROFIT,True
2019-09-16,2142,2,2_Liquidity_Dip_T1,2993.6124843052457,2999.2073399135047,0.17689311450934553,TAKE_PROFIT,True
2019-09-16,2143,3,3_Support_Absorb_T2,2990.815056501116,2996.409912109375,0.17706792304317154,TAKE_PROFIT,True
2019-09-16,2144,4,4_Midday_Expansion,2999.2073399135043,2997.9599609375,-0.05159028818728761,EOD_CLOSE,False
2019-09-16,2145,5,5_Closing_Auction_MOC,2997.1849365234375,2999.9823643275668,0.08333517495166975,TAKE_PROFIT,True
2019-09-17,2146,1,1_Open_Auction_Pulse,2995.669921875,2999.590492466518,0.12087458544378538,TAKE_PROFIT,True
2019-09-17,2147,2,2_Liquidity_Dip_T1,2993.72998046875,2998.957407924107,0.1646125231554263,TAKE_PROFIT,True
2019-09-17,2148,3,3_Support_Absorb_T2,2993.72998046875,2998.957407924107,0.1646125231554263,TAKE_PROFIT,True
2019-09-17,2149,4,4_Midday_Expansion,2998.2836356026787,3003.5110630580357,0.16434732969505705,TAKE_PROFIT,True
2019-09-17,2150,5,5_Closing_Auction_MOC,3000.6849365234375,3005.699951171875,0.15712899736310848,TAKE_PROFIT,True
2019-09-18,2151,1,1_Open_Auction_Pulse,3001.5,3005.337856619699,0.11786462167913014,TAKE_PROFIT,True
2019-09-18,2152,2,2_Liquidity_Dip_T1,2998.941428920201,3004.058571079799,0.16063161388386482,TAKE_PROFIT,True
2019-09-18,2153,3,3_Support_Absorb_T2,2996.382857840402,3001.5,0.1607773139273172,TAKE_PROFIT,True
2019-09-18,2154,4,4_Midday_Expansion,3004.058571079799,2988.7071446010045,-0.5210228750725199,STOP_LOSS,False
2019-09-18,2155,5,5_Closing_Auction_MOC,3004.114990234375,3006.72998046875,0.07704694204035856,TAKE_PROFIT,True
2019-09-19,2156,1,1_Open_Auction_Pulse,3010.360107421875,3013.9437142508373,0.10904246339589085,TAKE_PROFIT,True
